"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","Watershed","Commodity","Data Item","Domain","Domain Category","Value"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","CENTRAL","30","GRAYSON","085","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","256,853"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","CENTRAL","30","GREEN","087","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","78,680"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","CENTRAL","30","HARDIN","093","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","807,661"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","CENTRAL","30","HART","099","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","53,211"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","CENTRAL","30","JEFFERSON","111","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","49,005"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","CENTRAL","30","LARUE","123","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","498,712"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","CENTRAL","30","MARION","155","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","147,309"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","CENTRAL","30","MEADE","163","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","342,369"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","CENTRAL","30","METCALFE","169","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","23,434"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","CENTRAL","30","MONROE","171","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","CENTRAL","30","NELSON","179","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","487,859"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","CENTRAL","30","RUSSELL","207","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","92,737"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","CENTRAL","30","TAYLOR","217","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","278,375"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","CENTRAL","30","WARREN","227","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","477,866"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","ELLIOTT","063","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","ESTILL","065","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","13,262"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","GREENUP","089","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","KNOX","121","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","LEWIS","135","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","36,247"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","MAGOFFIN","153","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","MCCREARY","147","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","MENIFEE","165","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","OWSLEY","189","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","POWELL","197","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","PULASKI","199","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","202,447"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","ROCKCASTLE","203","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","17,128"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","ROWAN","205","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","10,443"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","WAYNE","231","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","163,124"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","WHITLEY","235","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","EASTERN OR MOUNTAIN","60","WOLFE","237","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","160"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","MIDWESTERN","20","CALDWELL","033","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","290,712"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","MIDWESTERN","20","CHRISTIAN","047","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","750,575"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","MIDWESTERN","20","CRITTENDEN","055","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","226,107"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","MIDWESTERN","20","DAVIESS","059","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,301,716"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","MIDWESTERN","20","HANCOCK","091","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","259,092"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","MIDWESTERN","20","HENDERSON","101","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,466,785"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","MIDWESTERN","20","HOPKINS","107","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","961,199"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","MIDWESTERN","20","LOGAN","141","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","709,641"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","MIDWESTERN","20","MCLEAN","149","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,619,861"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","MIDWESTERN","20","MUHLENBERG","177","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","470,575"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","MIDWESTERN","20","OHIO","183","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","701,760"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","MIDWESTERN","20","SIMPSON","213","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","330,491"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","MIDWESTERN","20","TODD","219","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","670,895"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","MIDWESTERN","20","UNION","225","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,013,693"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","MIDWESTERN","20","WEBSTER","233","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","976,804"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","NORTHERN","40","BOONE","015","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","53,925"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","NORTHERN","40","BRACKEN","023","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","23,952"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","NORTHERN","40","CAMPBELL","037","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","NORTHERN","40","CARROLL","041","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","12,410"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","NORTHERN","40","GALLATIN","077","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","22,684"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","NORTHERN","40","GRANT","081","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,300"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","NORTHERN","40","HENRY","103","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","74,610"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","NORTHERN","40","KENTON","117","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","NORTHERN","40","OLDHAM","185","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","87,655"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","NORTHERN","40","OWEN","187","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,000"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","NORTHERN","40","PENDLETON","191","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","30,405"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","NORTHERN","40","TRIMBLE","223","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","74,801"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","PURCHASE","10","BALLARD","007","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","882,654"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","PURCHASE","10","CALLOWAY","035","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","405,984"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","PURCHASE","10","CARLISLE","039","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","767,861"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","PURCHASE","10","FULTON","075","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,277,347"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","PURCHASE","10","GRAVES","083","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,061,407"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","PURCHASE","10","HICKMAN","105","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,144,308"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","PURCHASE","10","LIVINGSTON","139","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","155,086"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","PURCHASE","10","LYON","143","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","81,219"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","PURCHASE","10","MARSHALL","157","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","137,433"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","PURCHASE","10","MCCRACKEN","145","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","438,010"
"CENSUS","2007","YEAR","","COUNTY","KENTUCKY","21","PURCHASE","10","TRIGG","221","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","160,991"
"CENSUS","2007","YEAR","","COUNTY","LOUISIANA","22","CENTRAL","50","AVOYELLES","009","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,349,993"
"CENSUS","2007","YEAR","","COUNTY","LOUISIANA","22","CENTRAL","50","CATAHOULA","025","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","729,246"
"CENSUS","2007","YEAR","","COUNTY","LOUISIANA","22","CENTRAL","50","CONCORDIA","029","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,587,603"
"CENSUS","2007","YEAR","","COUNTY","LOUISIANA","22","CENTRAL","50","EVANGELINE","039","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","566,878"
"CENSUS","2007","YEAR","","COUNTY","LOUISIANA","22","CENTRAL","50","GRANT","043","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","194,447"
"CENSUS","2007","YEAR","","COUNTY","LOUISIANA","22","CENTRAL","50","LA SALLE","059","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","LOUISIANA","22","CENTRAL","50","POINTE COUPEE","077","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,602,618"
"CENSUS","2007","YEAR","","COUNTY","LOUISIANA","22","CENTRAL","50","RAPIDES","079","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","658,527"
"CENSUS","2007","YEAR","","COUNTY","LOUISIANA","22","CENTRAL","50","SAINT LANDRY","097","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,766,903"
"CENSUS","2007","YEAR","","COUNTY","LOUISIANA","22","CENTRAL","50","WEST BATON ROUGE","121","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","112,611"
"CENSUS","2007","YEAR","","COUNTY","LOUISIANA","22","EAST CENTRAL","60","EAST BATON ROUGE","033","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","38,513"
"CENSUS","2007","YEAR","","COUNTY","LOUISIANA","22","EAST CENTRAL","60","EAST FELICIANA","037","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","LOUISIANA","22","EAST CENTRAL","60","TANGIPAHOA","105","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","LOUISIANA","22","EAST CENTRAL","60","WASHINGTON","117","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","LOUISIANA","22","EAST CENTRAL","60","WEST FELICIANA","125","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","LOUISIANA","22","NORTH CENTRAL","20","CALDWELL","021","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","116,115"
"CENSUS","2007","YEAR","","COUNTY","LOUISIANA","22","NORTH CENTRAL","20","LINCOLN","061","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","22,410"
"CENSUS","2007","YEAR","","COUNTY","LOUISIANA","22","NORTH CENTRAL","20","OUACHITA","073","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","116,146"
"CENSUS","2007","YEAR","","COUNTY","LOUISIANA","22","NORTHEAST","30","EAST CARROLL","035","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,164,148"
"CENSUS","2007","YEAR","","COUNTY","LOUISIANA","22","NORTHEAST","30","FRANKLIN","041","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","652,923"
"CENSUS","2007","YEAR","","COUNTY","LOUISIANA","22","NORTHEAST","30","MADISON","065","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,339,779"
"CENSUS","2007","YEAR","","COUNTY","LOUISIANA","22","NORTHEAST","30","MOREHOUSE","067","","","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,115,580"
